4.10956	1.89376	0.872679	0.402146	0.185316	0.0853971	0.0393525	0.0181344	0.00835664	0.00385089	0.00177456	0.00081775	0.000376834	0.000173652	8.00219e-05	3.68755e-05	1.69929e-05	7.83065e-06	3.6085e-06	1.66286e-06	7.66278e-07	3.53115e-07	1.62722e-07	7.49851e-08	3.45545e-08	1.59233e-08	7.33776e-09	3.38137e-09	1.5582e-09	7.18046e-10	3.30888e-10	1.52479e-10	7.02653e-11	3.23795e-11	1.49211e-11	6.8759e-12	3.16854e-12	1.46012e-12	6.7285e-13	3.10061e-13	1.42882e-13	6.58425e-14	3.03414e-14	1.39819e-14	6.44311e-15	2.9691e-15	1.36821e-15	6.30498e-16	2.90545e-16	1.33888e-16	
4.09393	1.88656	0.869361	0.400617	0.184612	0.0850724	0.0392029	0.0180654	0.00832487	0.00383625	0.00176781	0.00081464	0.000375401	0.000172992	7.97177e-05	3.67353e-05	1.69283e-05	7.80087e-06	3.59478e-06	1.65654e-06	7.63364e-07	3.51772e-07	1.62103e-07	7.47e-08	3.44231e-08	1.58628e-08	7.30986e-09	3.36852e-09	1.55227e-09	7.15316e-10	3.2963e-10	1.519e-10	6.99981e-11	3.22564e-11	1.48643e-11	6.84975e-12	3.15649e-12	1.45457e-12	6.70291e-13	3.08882e-13	1.42339e-13	6.55922e-14	3.02261e-14	1.39287e-14	6.41861e-15	2.95781e-15	1.36301e-15	6.28101e-16	2.8944e-16	1.33379e-16	
4.07831	1.87936	0.866042	0.399088	0.183907	0.0847477	0.0390533	0.0179965	0.00829309	0.00382161	0.00176107	0.000811531	0.000373968	0.000172331	7.94134e-05	3.65951e-05	1.68637e-05	7.7711e-06	3.58106e-06	1.65022e-06	7.60451e-07	3.50429e-07	1.61484e-07	7.44148e-08	3.42917e-08	1.58022e-08	7.28196e-09	3.35566e-09	1.54635e-09	7.12585e-10	3.28372e-10	1.5132e-10	6.97309e-11	3.21333e-11	1.48076e-11	6.82361e-12	3.14444e-12	1.44902e-12	6.67733e-13	3.07703e-13	1.41795e-13	6.53418e-14	3.01107e-14	1.38756e-14	6.39411e-15	2.94652e-15	1.35781e-15	6.25704e-16	2.88336e-16	1.3287e-16	
4.06268	1.87216	0.862724	0.397559	0.183202	0.084423	0.0389036	0.0179275	0.00826132	0.00380696	0.00175432	0.000808422	0.000372535	0.000171671	7.91091e-05	3.64549e-05	1.67991e-05	7.74132e-06	3.56734e-06	1.6439e-06	7.57537e-07	3.49087e-07	1.60865e-07	7.41297e-08	3.41603e-08	1.57417e-08	7.25406e-09	3.3428e-09	1.54042e-09	7.09855e-10	3.27114e-10	1.5074e-10	6.94638e-11	3.20102e-11	1.47509e-11	6.79746e-12	3.13239e-12	1.44346e-12	6.65174e-13	3.06524e-13	1.41252e-13	6.50915e-14	2.99953e-14	1.38224e-14	6.36961e-15	2.93523e-15	1.35261e-15	6.23306e-16	2.87231e-16	1.32361e-16	
4.04706	1.86496	0.859406	0.39603	0.182498	0.0840983	0.038754	0.0178585	0.00822954	0.00379232	0.00174757	0.000805312	0.000371102	0.000171011	7.88049e-05	3.63147e-05	1.67345e-05	7.71155e-06	3.55362e-06	1.63757e-06	7.54623e-07	3.47744e-07	1.60247e-07	7.38446e-08	3.40289e-08	1.56812e-08	7.22616e-09	3.32994e-09	1.5345e-09	7.07125e-10	3.25856e-10	1.5016e-10	6.91966e-11	3.1887e-11	1.46941e-11	6.77132e-12	3.12035e-12	1.43791e-12	6.62616e-13	3.05346e-13	1.40709e-13	6.48411e-14	2.988e-14	1.37692e-14	6.34511e-15	2.92394e-15	1.34741e-15	6.20909e-16	2.86126e-16	1.31852e-16	
4.03143	1.85776	0.856088	0.394501	0.181793	0.0837736	0.0386044	0.0177896	0.00819777	0.00377768	0.00174082	0.000802203	0.00036967	0.00017035	7.85006e-05	3.61745e-05	1.66699e-05	7.68177e-06	3.5399e-06	1.63125e-06	7.5171e-07	3.46401e-07	1.59628e-07	7.35595e-08	3.38976e-08	1.56206e-08	7.19826e-09	3.31709e-09	1.52857e-09	7.04395e-10	3.24598e-10	1.49581e-10	6.89294e-11	3.17639e-11	1.46374e-11	6.74518e-12	3.1083e-12	1.43236e-12	6.60058e-13	3.04167e-13	1.40165e-13	6.45908e-14	2.97646e-14	1.37161e-14	6.32061e-15	2.91265e-15	1.3422e-15	6.18512e-16	2.85021e-16	1.31343e-16	
4.01581	1.85056	0.85277	0.392972	0.181089	0.0834489	0.0384547	0.0177206	0.00816599	0.00376304	0.00173408	0.000799094	0.000368237	0.00016969	7.81963e-05	3.60343e-05	1.66052e-05	7.652e-06	3.52618e-06	1.62493e-06	7.48796e-07	3.45059e-07	1.59009e-07	7.32744e-08	3.37662e-08	1.55601e-08	7.17036e-09	3.30423e-09	1.52265e-09	7.01664e-10	3.2334e-10	1.49001e-10	6.86623e-11	3.16408e-11	1.45807e-11	6.71903e-12	3.09625e-12	1.42681e-12	6.57499e-13	3.02988e-13	1.39622e-13	6.43404e-14	2.96492e-14	1.36629e-14	6.29611e-15	2.90136e-15	1.337e-15	6.16114e-16	2.83917e-16	1.30834e-16	
4.00018	1.84336	0.849452	0.391443	0.180384	0.0831242	0.0383051	0.0176517	0.00813422	0.0037484	0.00172733	0.000795984	0.000366804	0.00016903	7.78921e-05	3.58941e-05	1.65406e-05	7.62223e-06	3.51246e-06	1.61861e-06	7.45883e-07	3.43716e-07	1.58391e-07	7.29893e-08	3.36348e-08	1.54995e-08	7.14246e-09	3.29137e-09	1.51672e-09	6.98934e-10	3.22082e-10	1.48421e-10	6.83951e-11	3.15177e-11	1.45239e-11	6.69289e-12	3.0842e-12	1.42126e-12	6.54941e-13	3.01809e-13	1.39079e-13	6.40901e-14	2.95339e-14	1.36097e-14	6.27162e-15	2.89007e-15	1.3318e-15	6.13717e-16	2.82812e-16	1.30325e-16	
3.98455	1.83615	0.846133	0.389914	0.179679	0.0827995	0.0381555	0.0175827	0.00810245	0.00373375	0.00172058	0.000792875	0.000365371	0.00016837	7.75878e-05	3.57539e-05	1.6476e-05	7.59245e-06	3.49874e-06	1.61228e-06	7.42969e-07	3.42374e-07	1.57772e-07	7.27042e-08	3.35034e-08	1.5439e-08	7.11456e-09	3.27852e-09	1.5108e-09	6.96204e-10	3.20823e-10	1.47841e-10	6.81279e-11	3.13946e-11	1.44672e-11	6.66674e-12	3.07216e-12	1.41571e-12	6.52383e-13	3.0063e-13	1.38536e-13	6.38397e-14	2.94185e-14	1.35566e-14	6.24712e-15	2.87878e-15	1.3266e-15	6.1132e-16	2.81707e-16	1.29816e-16	
3.96893	1.82895	0.842815	0.388385	0.178975	0.0824748	0.0380059	0.0175138	0.00807067	0.00371911	0.00171383	0.000789766	0.000363938	0.000167709	7.72835e-05	3.56136e-05	1.64114e-05	7.56268e-06	3.48502e-06	1.60596e-06	7.40055e-07	3.41031e-07	1.57153e-07	7.2419e-08	3.3372e-08	1.53784e-08	7.08666e-09	3.26566e-09	1.50488e-09	6.93474e-10	3.19565e-10	1.47261e-10	6.78608e-11	3.12715e-11	1.44105e-11	6.6406e-12	3.06011e-12	1.41015e-12	6.49824e-13	2.99451e-13	1.37992e-13	6.35894e-14	2.93031e-14	1.35034e-14	6.22262e-15	2.8675e-15	1.32139e-15	6.08922e-16	2.80602e-16	1.29307e-16	
3.9533	1.82175	0.839497	0.386855	0.17827	0.08215	0.0378562	0.0174448	0.0080389	0.00370447	0.00170709	0.000786656	0.000362506	0.000167049	7.69793e-05	3.54734e-05	1.63468e-05	7.5329e-06	3.4713e-06	1.59964e-06	7.37142e-07	3.39688e-07	1.56534e-07	7.21339e-08	3.32406e-08	1.53179e-08	7.05876e-09	3.2528e-09	1.49895e-09	6.90744e-10	3.18307e-10	1.46682e-10	6.75936e-11	3.11483e-11	1.43537e-11	6.61446e-12	3.04806e-12	1.4046e-12	6.47266e-13	2.98272e-13	1.37449e-13	6.3339e-14	2.91878e-14	1.34503e-14	6.19812e-15	2.85621e-15	1.31619e-15	6.06525e-16	2.79498e-16	1.28798e-16	
3.93768	1.81455	0.836179	0.385326	0.177565	0.0818253	0.0377066	0.0173759	0.00800712	0.00368983	0.00170034	0.000783547	0.000361073	0.000166389	7.6675e-05	3.53332e-05	1.62822e-05	7.50313e-06	3.45758e-06	1.59331e-06	7.34228e-07	3.38346e-07	1.55916e-07	7.18488e-08	3.31092e-08	1.52573e-08	7.03086e-09	3.23995e-09	1.49303e-09	6.88013e-10	3.17049e-10	1.46102e-10	6.73264e-11	3.10252e-11	1.4297e-11	6.58831e-12	3.03601e-12	1.39905e-12	6.44708e-13	2.97093e-13	1.36906e-13	6.30887e-14	2.90724e-14	1.33971e-14	6.17362e-15	2.84492e-15	1.31099e-15	6.04128e-16	2.78393e-16	1.28289e-16	
3.92205	1.80735	0.832861	0.383797	0.176861	0.0815006	0.037557	0.0173069	0.00797535	0.00367518	0.00169359	0.000780438	0.00035964	0.000165729	7.63707e-05	3.5193e-05	1.62176e-05	7.47335e-06	3.44386e-06	1.58699e-06	7.31314e-07	3.37003e-07	1.55297e-07	7.15637e-08	3.29779e-08	1.51968e-08	7.00296e-09	3.22709e-09	1.4871e-09	6.85283e-10	3.15791e-10	1.45522e-10	6.70593e-11	3.09021e-11	1.42403e-11	6.56217e-12	3.02397e-12	1.3935e-12	6.42149e-13	2.95914e-13	1.36363e-13	6.28383e-14	2.8957e-14	1.33439e-14	6.14912e-15	2.83363e-15	1.30579e-15	6.0173e-16	2.77288e-16	1.27779e-16	
3.90643	1.80015	0.829543	0.382268	0.176156	0.0811759	0.0374073	0.017238	0.00794357	0.00366054	0.00168684	0.000777328	0.000358207	0.000165068	7.60665e-05	3.50528e-05	1.6153e-05	7.44358e-06	3.43014e-06	1.58067e-06	7.28401e-07	3.3566e-07	1.54678e-07	7.12786e-08	3.28465e-08	1.51362e-08	6.97506e-09	3.21423e-09	1.48118e-09	6.82553e-10	3.14533e-10	1.44942e-10	6.67921e-11	3.0779e-11	1.41835e-11	6.53602e-12	3.01192e-12	1.38795e-12	6.39591e-13	2.94735e-13	1.35819e-13	6.2588e-14	2.88417e-14	1.32908e-14	6.12463e-15	2.82234e-15	1.30058e-15	5.99333e-16	2.76183e-16	1.2727e-16	
3.8908	1.79295	0.826224	0.380739	0.175452	0.0808512	0.0372577	0.017169	0.0079118	0.0036459	0.0016801	0.000774219	0.000356774	0.000164408	7.57622e-05	3.49126e-05	1.60884e-05	7.41381e-06	3.41642e-06	1.57435e-06	7.25487e-07	3.34318e-07	1.5406e-07	7.09935e-08	3.27151e-08	1.50757e-08	6.94716e-09	3.20138e-09	1.47525e-09	6.79823e-10	3.13275e-10	1.44363e-10	6.65249e-11	3.06559e-11	1.41268e-11	6.50988e-12	2.99987e-12	1.38239e-12	6.37032e-13	2.93556e-13	1.35276e-13	6.23376e-14	2.87263e-14	1.32376e-14	6.10013e-15	2.81105e-15	1.29538e-15	5.96936e-16	2.75079e-16	1.26761e-16	
3.87517	1.78575	0.822906	0.37921	0.174747	0.0805265	0.0371081	0.0171001	0.00788003	0.00363126	0.00167335	0.00077111	0.000355341	0.000163748	7.54579e-05	3.47724e-05	1.60237e-05	7.38403e-06	3.4027e-06	1.56802e-06	7.22574e-07	3.32975e-07	1.53441e-07	7.07084e-08	3.25837e-08	1.50152e-08	6.91926e-09	3.18852e-09	1.46933e-09	6.77093e-10	3.12017e-10	1.43783e-10	6.62577e-11	3.05328e-11	1.40701e-11	6.48374e-12	2.98782e-12	1.37684e-12	6.34474e-13	2.92377e-13	1.34733e-13	6.20873e-14	2.86109e-14	1.31844e-14	6.07563e-15	2.79976e-15	1.29018e-15	5.94538e-16	2.73974e-16	1.26252e-16	
3.85955	1.77855	0.819588	0.377681	0.174042	0.0802018	0.0369585	0.0170311	0.00784825	0.00361662	0.0016666	0.000768001	0.000353909	0.000163087	7.51537e-05	3.46322e-05	1.59591e-05	7.35426e-06	3.38897e-06	1.5617e-06	7.1966e-07	3.31632e-07	1.52822e-07	7.04232e-08	3.24523e-08	1.49546e-08	6.89136e-09	3.17566e-09	1.4634e-09	6.74362e-10	3.10758e-10	1.43203e-10	6.59906e-11	3.04097e-11	1.40133e-11	6.45759e-12	2.97578e-12	1.37129e-12	6.31916e-13	2.91198e-13	1.34189e-13	6.18369e-14	2.84956e-14	1.31313e-14	6.05113e-15	2.78847e-15	1.28498e-15	5.92141e-16	2.72869e-16	1.25743e-16	
3.84392	1.77135	0.81627	0.376152	0.173338	0.0798771	0.0368088	0.0169622	0.00781648	0.00360197	0.00165985	0.000764891	0.000352476	0.000162427	7.48494e-05	3.4492e-05	1.58945e-05	7.32448e-06	3.37525e-06	1.55538e-06	7.16746e-07	3.3029e-07	1.52204e-07	7.01381e-08	3.23209e-08	1.48941e-08	6.86346e-09	3.1628e-09	1.45748e-09	6.71632e-10	3.095e-10	1.42623e-10	6.57234e-11	3.02865e-11	1.39566e-11	6.43145e-12	2.96373e-12	1.36574e-12	6.29357e-13	2.90019e-13	1.33646e-13	6.15866e-14	2.83802e-14	1.30781e-14	6.02663e-15	2.77718e-15	1.27978e-15	5.89744e-16	2.71765e-16	1.25234e-16	
3.8283	1.76415	0.812952	0.374623	0.172633	0.0795524	0.0366592	0.0168932	0.0077847	0.00358733	0.00165311	0.000761782	0.000351043	0.000161767	7.45451e-05	3.43517e-05	1.58299e-05	7.29471e-06	3.36153e-06	1.54906e-06	7.13833e-07	3.28947e-07	1.51585e-07	6.9853e-08	3.21895e-08	1.48335e-08	6.83556e-09	3.14995e-09	1.45155e-09	6.68902e-10	3.08242e-10	1.42044e-10	6.54562e-11	3.01634e-11	1.38999e-11	6.4053e-12	2.95168e-12	1.36019e-12	6.26799e-13	2.8884e-13	1.33103e-13	6.13362e-14	2.82648e-14	1.30249e-14	6.00213e-15	2.76589e-15	1.27457e-15	5.87346e-16	2.7066e-16	1.24725e-16	
3.81267	1.75695	0.809634	0.373094	0.171928	0.0792277	0.0365096	0.0168243	0.00775293	0.00357269	0.00164636	0.000758673	0.00034961	0.000161107	7.42409e-05	3.42115e-05	1.57653e-05	7.26493e-06	3.34781e-06	1.54273e-06	7.10919e-07	3.27604e-07	1.50966e-07	6.95679e-08	3.20582e-08	1.4773e-08	6.80766e-09	3.13709e-09	1.44563e-09	6.66172e-10	3.06984e-10	1.41464e-10	6.51891e-11	3.00403e-11	1.38431e-11	6.37916e-12	2.93963e-12	1.35464e-12	6.24241e-13	2.87661e-13	1.3256e-13	6.10859e-14	2.81495e-14	1.29718e-14	5.97763e-15	2.7546e-15	1.26937e-15	5.84949e-16	2.69555e-16	1.24216e-16	
3.79705	1.74975	0.806315	0.371565	0.171224	0.078903	0.0363599	0.0167553	0.00772115	0.00355805	0.00163961	0.000755563	0.000348177	0.000160446	7.39366e-05	3.40713e-05	1.57007e-05	7.23516e-06	3.33409e-06	1.53641e-06	7.08006e-07	3.26262e-07	1.50347e-07	6.92828e-08	3.19268e-08	1.47124e-08	6.77975e-09	3.12423e-09	1.4397e-09	6.63441e-10	3.05726e-10	1.40884e-10	6.49219e-11	2.99172e-11	1.37864e-11	6.35302e-12	2.92758e-12	1.34908e-12	6.21682e-13	2.86482e-13	1.32016e-13	6.08355e-14	2.80341e-14	1.29186e-14	5.95314e-15	2.74331e-15	1.26417e-15	5.82552e-16	2.6845e-16	1.23707e-16	
3.78142	1.74255	0.802997	0.370036	0.170519	0.0785783	0.0362103	0.0166864	0.00768938	0.00354341	0.00163287	0.000752454	0.000346744	0.000159786	7.36323e-05	3.39311e-05	1.56361e-05	7.20539e-06	3.32037e-06	1.53009e-06	7.05092e-07	3.24919e-07	1.49729e-07	6.89977e-08	3.17954e-08	1.46519e-08	6.75185e-09	3.11138e-09	1.43378e-09	6.60711e-10	3.04468e-10	1.40304e-10	6.46547e-11	2.97941e-11	1.37296e-11	6.32687e-12	2.91554e-12	1.34353e-12	6.19124e-13	2.85304e-13	1.31473e-13	6.05852e-14	2.79187e-14	1.28655e-14	5.92864e-15	2.73202e-15	1.25897e-15	5.80154e-16	2.67346e-16	1.23198e-16	
3.76579	1.73535	0.799679	0.368507	0.169815	0.0782536	0.0360607	0.0166174	0.00765761	0.00352876	0.00162612	0.000749345	0.000345312	0.000159126	7.33281e-05	3.37909e-05	1.55715e-05	7.17561e-06	3.30665e-06	1.52376e-06	7.02178e-07	3.23577e-07	1.4911e-07	6.87126e-08	3.1664e-08	1.45913e-08	6.72395e-09	3.09852e-09	1.42785e-09	6.57981e-10	3.0321e-10	1.39724e-10	6.43876e-11	2.9671e-11	1.36729e-11	6.30073e-12	2.90349e-12	1.33798e-12	6.16566e-13	2.84125e-13	1.3093e-13	6.03348e-14	2.78034e-14	1.28123e-14	5.90414e-15	2.72073e-15	1.25376e-15	5.77757e-16	2.66241e-16	1.22689e-16	
3.75017	1.72815	0.796361	0.366978	0.16911	0.0779289	0.035911	0.0165485	0.00762583	0.00351412	0.00161937	0.000746235	0.000343879	0.000158466	7.30238e-05	3.36507e-05	1.55068e-05	7.14584e-06	3.29293e-06	1.51744e-06	6.99265e-07	3.22234e-07	1.48491e-07	6.84274e-08	3.15326e-08	1.45308e-08	6.69605e-09	3.08566e-09	1.42193e-09	6.55251e-10	3.01951e-10	1.39145e-10	6.41204e-11	2.95478e-11	1.36162e-11	6.27458e-12	2.89144e-12	1.33243e-12	6.14007e-13	2.82946e-13	1.30386e-13	6.00845e-14	2.7688e-14	1.27591e-14	5.87964e-15	2.70944e-15	1.24856e-15	5.7536e-16	2.65136e-16	1.2218e-16	
3.73454	1.72095	0.793043	0.365448	0.168405	0.0776042	0.0357614	0.0164795	0.00759406	0.00349948	0.00161262	0.000743126	0.000342446	0.000157805	7.27195e-05	3.35105e-05	1.54422e-05	7.11606e-06	3.27921e-06	1.51112e-06	6.96351e-07	3.20891e-07	1.47873e-07	6.81423e-08	3.14012e-08	1.44703e-08	6.66815e-09	3.07281e-09	1.416e-09	6.52521e-10	3.00693e-10	1.38565e-10	6.38532e-11	2.94247e-11	1.35594e-11	6.24844e-12	2.87939e-12	1.32688e-12	6.11449e-13	2.81767e-13	1.29843e-13	5.98341e-14	2.75726e-14	1.2706e-14	5.85514e-15	2.69816e-15	1.24336e-15	5.72962e-16	2.64031e-16	1.2167e-16	
3.71892	1.71374	0.789725	0.363919	0.167701	0.0772795	0.0356118	0.0164106	0.00756228	0.00348484	0.00160588	0.000740017	0.000341013	0.000157145	7.24153e-05	3.33703e-05	1.53776e-05	7.08629e-06	3.26549e-06	1.5048e-06	6.93438e-07	3.19549e-07	1.47254e-07	6.78572e-08	3.12698e-08	1.44097e-08	6.64025e-09	3.05995e-09	1.41008e-09	6.4979e-10	2.99435e-10	1.37985e-10	6.35861e-11	2.93016e-11	1.35027e-11	6.22229e-12	2.86735e-12	1.32133e-12	6.08891e-13	2.80588e-13	1.293e-13	5.95837e-14	2.74573e-14	1.26528e-14	5.83064e-15	2.68687e-15	1.23816e-15	5.70565e-16	2.62927e-16	1.21161e-16	
3.70329	1.70654	0.786406	0.36239	0.166996	0.0769548	0.0354622	0.0163416	0.00753051	0.00347019	0.00159913	0.000736907	0.00033958	0.000156485	7.2111e-05	3.32301e-05	1.5313e-05	7.05651e-06	3.25177e-06	1.49847e-06	6.90524e-07	3.18206e-07	1.46635e-07	6.75721e-08	3.11384e-08	1.43492e-08	6.61235e-09	3.04709e-09	1.40416e-09	6.4706e-10	2.98177e-10	1.37405e-10	6.33189e-11	2.91785e-11	1.3446e-11	6.19615e-12	2.8553e-12	1.31577e-12	6.06332e-13	2.79409e-13	1.28757e-13	5.93334e-14	2.73419e-14	1.25996e-14	5.80614e-15	2.67558e-15	1.23295e-15	5.68168e-16	2.61822e-16	1.20652e-16	
3.68767	1.69934	0.783088	0.360861	0.166291	0.0766301	0.0353125	0.0162727	0.00749873	0.00345555	0.00159238	0.000733798	0.000338147	0.000155824	7.18067e-05	3.30898e-05	1.52484e-05	7.02674e-06	3.23805e-06	1.49215e-06	6.8761e-07	3.16863e-07	1.46016e-07	6.7287e-08	3.10071e-08	1.42886e-08	6.58445e-09	3.03424e-09	1.39823e-09	6.4433e-10	2.96919e-10	1.36826e-10	6.30517e-11	2.90554e-11	1.33892e-11	6.17001e-12	2.84325e-12	1.31022e-12	6.03774e-13	2.7823e-13	1.28213e-13	5.9083e-14	2.72265e-14	1.25465e-14	5.78165e-15	2.66429e-15	1.22775e-15	5.6577e-16	2.60717e-16	1.20143e-16	
3.67204	1.69214	0.77977	0.359332	0.165587	0.0763054	0.0351629	0.0162037	0.00746696	0.00344091	0.00158563	0.000730689	0.000336715	0.000155164	7.15025e-05	3.29496e-05	1.51838e-05	6.99696e-06	3.22433e-06	1.48583e-06	6.84697e-07	3.15521e-07	1.45398e-07	6.70019e-08	3.08757e-08	1.42281e-08	6.55655e-09	3.02138e-09	1.39231e-09	6.416e-10	2.95661e-10	1.36246e-10	6.27846e-11	2.89323e-11	1.33325e-11	6.14386e-12	2.8312e-12	1.30467e-12	6.01215e-13	2.77051e-13	1.2767e-13	5.88327e-14	2.71112e-14	1.24933e-14	5.75715e-15	2.653e-15	1.22255e-15	5.63373e-16	2.59612e-16	1.19634e-16	
3.65641	1.68494	0.776452	0.357803	0.164882	0.0759807	0.0350133	0.0161348	0.00743519	0.00342627	0.00157889	0.000727579	0.000335282	0.000154504	7.11982e-05	3.28094e-05	1.51192e-05	6.96719e-06	3.21061e-06	1.47951e-06	6.81783e-07	3.14178e-07	1.44779e-07	6.67168e-08	3.07443e-08	1.41675e-08	6.52865e-09	3.00852e-09	1.38638e-09	6.3887e-10	2.94403e-10	1.35666e-10	6.25174e-11	2.88091e-11	1.32758e-11	6.11772e-12	2.81916e-12	1.29912e-12	5.98657e-13	2.75872e-13	1.27127e-13	5.85823e-14	2.69958e-14	1.24402e-14	5.73265e-15	2.64171e-15	1.21735e-15	5.60976e-16	2.58508e-16	1.19125e-16	
3.64079	1.67774	0.773134	0.356274	0.164178	0.075656	0.0348636	0.0160658	0.00740341	0.00341163	0.00157214	0.00072447	0.000333849	0.000153844	7.08939e-05	3.26692e-05	1.50546e-05	6.93742e-06	3.19689e-06	1.47318e-06	6.7887e-07	3.12835e-07	1.4416e-07	6.64316e-08	3.06129e-08	1.4107e-08	6.50075e-09	2.99566e-09	1.38046e-09	6.36139e-10	2.93145e-10	1.35086e-10	6.22502e-11	2.8686e-11	1.3219e-11	6.09157e-12	2.80711e-12	1.29357e-12	5.96099e-13	2.74693e-13	1.26584e-13	5.8332e-14	2.68804e-14	1.2387e-14	5.70815e-15	2.63042e-15	1.21214e-15	5.58578e-16	2.57403e-16	1.18616e-16	
3.62516	1.67054	0.769816	0.354745	0.163473	0.0753313	0.034714	0.0159968	0.00737164	0.00339698	0.00156539	0.000721361	0.000332416	0.000153183	7.05897e-05	3.2529e-05	1.499e-05	6.90764e-06	3.18317e-06	1.46686e-06	6.75956e-07	3.11493e-07	1.43542e-07	6.61465e-08	3.04815e-08	1.40464e-08	6.47285e-09	2.98281e-09	1.37453e-09	6.33409e-10	2.91886e-10	1.34507e-10	6.19831e-11	2.85629e-11	1.31623e-11	6.06543e-12	2.79506e-12	1.28801e-12	5.9354e-13	2.73514e-13	1.2604e-13	5.80816e-14	2.67651e-14	1.23338e-14	5.68365e-15	2.61913e-15	1.20694e-15	5.56181e-16	2.56298e-16	1.18107e-16	
3.60954	1.66334	0.766497	0.353216	0.162768	0.0750066	0.0345644	0.0159279	0.00733986	0.00338234	0.00155864	0.000718252	0.000330983	0.000152523	7.02854e-05	3.23888e-05	1.49253e-05	6.87787e-06	3.16945e-06	1.46054e-06	6.73042e-07	3.1015e-07	1.42923e-07	6.58614e-08	3.03501e-08	1.39859e-08	6.44495e-09	2.96995e-09	1.36861e-09	6.30679e-10	2.90628e-10	1.33927e-10	6.17159e-11	2.84398e-11	1.31056e-11	6.03929e-12	2.78301e-12	1.28246e-12	5.90982e-13	2.72335e-13	1.25497e-13	5.78313e-14	2.66497e-14	1.22807e-14	5.65915e-15	2.60784e-15	1.20174e-15	5.53784e-16	2.55194e-16	1.17598e-16	
3.59391	1.65614	0.763179	0.351687	0.162064	0.0746819	0.0344148	0.0158589	0.00730809	0.0033677	0.0015519	0.000715142	0.00032955	0.000151863	6.99811e-05	3.22486e-05	1.48607e-05	6.84809e-06	3.15573e-06	1.45422e-06	6.70129e-07	3.08807e-07	1.42304e-07	6.55763e-08	3.02187e-08	1.39253e-08	6.41705e-09	2.95709e-09	1.36268e-09	6.27949e-10	2.8937e-10	1.33347e-10	6.14487e-11	2.83167e-11	1.30488e-11	6.01314e-12	2.77096e-12	1.27691e-12	5.88424e-13	2.71156e-13	1.24954e-13	5.75809e-14	2.65343e-14	1.22275e-14	5.63466e-15	2.59655e-15	1.19654e-15	5.51386e-16	2.54089e-16	1.17089e-16	
3.57829	1.64894	0.759861	0.350158	0.161359	0.0743572	0.0342651	0.01579	0.00727631	0.00335306	0.00154515	0.000712033	0.000328118	0.000151203	6.96769e-05	3.21084e-05	1.47961e-05	6.81832e-06	3.142e-06	1.44789e-06	6.67215e-07	3.07465e-07	1.41685e-07	6.52912e-08	3.00874e-08	1.38648e-08	6.38915e-09	2.94424e-09	1.35676e-09	6.25219e-10	2.88112e-10	1.32767e-10	6.11815e-11	2.81936e-11	1.29921e-11	5.987e-12	2.75892e-12	1.27136e-12	5.85865e-13	2.69977e-13	1.2441e-13	5.73306e-14	2.6419e-14	1.21743e-14	5.61016e-15	2.58526e-15	1.19134e-15	5.48989e-16	2.52984e-16	1.1658e-16	
3.56266	1.64174	0.756543	0.348629	0.160654	0.0740325	0.0341155	0.015721	0.00724454	0.00333842	0.0015384	0.000708924	0.000326685	0.000150542	6.93726e-05	3.19682e-05	1.47315e-05	6.78854e-06	3.12828e-06	1.44157e-06	6.64302e-07	3.06122e-07	1.41067e-07	6.50061e-08	2.9956e-08	1.38043e-08	6.36125e-09	2.93138e-09	1.35083e-09	6.22488e-10	2.86854e-10	1.32187e-10	6.09144e-11	2.80704e-11	1.29354e-11	5.96085e-12	2.74687e-12	1.26581e-12	5.83307e-13	2.68798e-13	1.23867e-13	5.70802e-14	2.63036e-14	1.21212e-14	5.58566e-15	2.57397e-15	1.18613e-15	5.46592e-16	2.51879e-16	1.16071e-16	
3.54703	1.63454	0.753225	0.3471	0.15995	0.0737078	0.0339659	0.0156521	0.00721277	0.00332377	0.00153165	0.000705814	0.000325252	0.000149882	6.90683e-05	3.18279e-05	1.46669e-05	6.75877e-06	3.11456e-06	1.43525e-06	6.61388e-07	3.0478e-07	1.40448e-07	6.4721e-08	2.98246e-08	1.37437e-08	6.33335e-09	2.91852e-09	1.34491e-09	6.19758e-10	2.85596e-10	1.31608e-10	6.06472e-11	2.79473e-11	1.28786e-11	5.93471e-12	2.73482e-12	1.26026e-12	5.80749e-13	2.67619e-13	1.23324e-13	5.68299e-14	2.61882e-14	1.2068e-14	5.56116e-15	2.56268e-15	1.18093e-15	5.44194e-16	2.50775e-16	1.15561e-16	
3.53141	1.62734	0.749906	0.34557	0.159245	0.073383	0.0338162	0.0155831	0.00718099	0.00330913	0.00152491	0.000702705	0.000323819	0.000149222	6.87641e-05	3.16877e-05	1.46023e-05	6.729e-06	3.10084e-06	1.42892e-06	6.58474e-07	3.03437e-07	1.39829e-07	6.44358e-08	2.96932e-08	1.36832e-08	6.30545e-09	2.90567e-09	1.33898e-09	6.17028e-10	2.84338e-10	1.31028e-10	6.038e-11	2.78242e-11	1.28219e-11	5.90857e-12	2.72277e-12	1.2547e-12	5.7819e-13	2.6644e-13	1.22781e-13	5.65795e-14	2.60729e-14	1.20149e-14	5.53666e-15	2.55139e-15	1.17573e-15	5.41797e-16	2.4967e-16	1.15052e-16	
