 T0  T90    PF  alpha   beta   Eco 
7.51879e+08 19.5068 0.31322 -0.475764 -2.66622 7
7.51965e+08 58.628 1.68344 -0.9 -2.35357 8
7.51998e+08 0.209217 1.59141 -1.64205 -1.69059 7
7.52184e+08 23.1272 11.7204 -1.17764 -2.10751 9
7.52234e+08 3.08618 2.75431 -1.06001 -2.37344 8
7.52253e+08 1.04677 2.28678 -0.215378 -2.14182 1
7.52254e+08 0.462118 1.00247 -0.970297 -2.11534 7
7.52254e+08 0.350889 5.99039 -0.25532 -2.85146 5
7.52271e+08 2.12551 5.38099 -0.0714108 -2.27717 2
7.52274e+08 7.5562 1.32609 -1.65324 -2.64963 7
7.52346e+08 0.371127 1.47777 -0.69274 -2.29286 9
7.52346e+08 13.7583 15.4106 -0.603665 -2.3291 5
7.52346e+08 1.7901 0.531135 -0.747189 -2.08897 4
7.52516e+08 2.6311 0.903168 -1.67182 -2.22806 6
7.52533e+08 12.9417 0.80766 -1.29811 -2.09084 8
7.52585e+08 6.60763 0.711391 -0.718368 -2.27447 5
7.52623e+08 75.6185 0.541408 -1.3689 -1.95964 6
7.52651e+08 156.046 0.357834 -0.312634 -2.32627 8
7.52655e+08 0.407096 0.692768 -0.922744 -1.96528 9
7.52801e+08 0.184612 2.68813 -1.23303 -2.10245 8
7.52824e+08 0.543156 10.1798 -1.12851 -1.89028 2
7.52872e+08 1.24598 3.25499 -1.05292 -3.34838 9
7.52874e+08 0.385794 9.58131 -0.988715 -2.45264 4
7.531e+08 7.20972 0.922318 -0.494422 -2.52737 9
7.53201e+08 14.4908 0.49641 -1.64568 -2.76704 2
7.53201e+08 22.5892 1.29253 -1.39262 -1.98911 6
7.53204e+08 22.645 0.99535 -0.563045 -2.47336 5
7.53231e+08 18.1634 3.24516 -0.732167 -2.14309 6
7.53271e+08 24.7542 0.404891 -1.33004 -2.62332 2
7.53307e+08 26.0504 1.25092 -1.12463 -2.47866 5
7.53546e+08 5.25967 2.5882 -1.74056 -2.02285 7
7.53592e+08 5.32937 1.25629 -1.40589 -2.30338 8
7.53696e+08 0.430156 3.84982 -0.703282 -2.84502 1
7.5389e+08 1.81537 3.1042 -1.0364 -2.19904 4
7.53898e+08 0.442958 7.91491 -1.0808 -2.24638 4
7.5392e+08 0.175886 1.17323 -1.09128 -2.90274 3
7.5393e+08 0.617679 5.5504 -0.0710504 -2.69047 1
7.54045e+08 24.551 1.33526 -1.53947 -2.20251 1
7.54088e+08 18.882 2.87289 -1.0223 -2.14065 1
7.54112e+08 4.31331 0.247978 -1.92398 -3.03922 3
7.54321e+08 244.408 0.567924 -0.124786 -2.34359 6
7.54379e+08 0.354702 2.60832 -0.554455 -2.44858 8
7.54386e+08 64.0072 1.29402 -0.742835 -2.03151 5
7.5453e+08 206.296 0.982435 -1.69525 -2.3555 9
7.54548e+08 22.4285 0.610785 -0.822025 -2.26445 5
7.54575e+08 45.658 3.13046 -0.450478 -2.19857 3
7.54632e+08 13.2533 0.65186 -0.548428 -2.66054 3
7.54641e+08 9.09226 0.374905 -1.28001 -1.70587 6
7.54663e+08 0.370361 0.712612 -1.08196 -1.9652 7
7.54687e+08 13.1706 0.542008 -1.2722 -2.26601 7
7.54697e+08 0.84356 1.10985 -1.18232 -2.28414 9
7.54939e+08 120.142 0.547135 -0.37647 -2.1225 4
7.54997e+08 153.572 1.3348 -0.934335 -3.13762 2
7.5509e+08 10.6615 3.01124 -0.415712 -2.15288 4
7.551e+08 34.2769 1.60039 -1.2329 -2.25297 9
7.55148e+08 3.32036 1.41568 -0.670326 -2.34842 2
7.55208e+08 10.4834 2.36836 -1.01352 -2.35912 8
7.55298e+08 12.7356 0.354991 -1.19819 -1.90685 1
7.55672e+08 20.3596 0.330469 -1.36921 -2.661 7
7.55908e+08 1.03931 1.17398 -1.25027 -2.27351 7
7.55929e+08 2.8758 3.3094 -0.45872 -2.80699 6
7.56002e+08 4.99648 0.978674 -0.589791 -2.27308 6
7.56041e+08 0.870804 0.403101 -0.843447 -2.45691 9
7.56261e+08 27.1255 0.932365 -0.967372 -2.7013 7
7.5641e+08 19.9109 5.04889 -0.903982 -2.0608 9
7.56416e+08 1.08514 0.286099 -1.64143 -2.37877 5
7.5673e+08 65.1827 0.498601 -0.779097 -2.27346 7
7.56744e+08 282.245 0.924534 -1.37716 -2.44529 9
7.56861e+08 0.456158 1.43033 -0.0744449 -2.28147 1
7.56912e+08 0.0700152 0.817845 -0.889549 -2.0709 1
7.5714e+08 10.8475 1.01172 -0.454897 -2.03563 2
7.57293e+08 15.2277 0.803634 -0.542724 -1.94539 3
7.57304e+08 7.84521 2.27824 -1.50727 -2.05995 6
7.57331e+08 3.84371 0.471161 -1.03852 -2.20917 7
7.57384e+08 17.924 1.94973 -0.976616 -1.64148 2
7.57412e+08 9.0235 1.2988 -1.11014 -1.98325 3
7.57417e+08 9.12236 1.33285 -0.89449 -1.80852 9
7.57504e+08 125.553 1.29872 -0.41974 -1.98711 8
7.57646e+08 24.7259 0.443429 -0.63591 -2.46049 3
7.57703e+08 15.1265 1.77965 -1.28576 -1.84397 6
7.57726e+08 38.3137 4.0262 -1.46958 -1.67633 3
7.57844e+08 2.01166 1.83176 -2.03897 -2.24568 3
7.57946e+08 6.81662 19.8079 -1.0224 -1.90635 6
7.57969e+08 20.7261 0.793648 -1.2912 -2.85235 7
7.58009e+08 0.226563 3.91926 -1.90429 -2.07185 8
7.58018e+08 116.361 1.48935 -1.90619 -2.17417 3
7.58207e+08 2.01991 1.40542 -1.4511 -2.10264 2
7.58216e+08 44.474 0.450204 -0.850605 -2.40018 1
7.58623e+08 0.0363631 9.22392 -0.663124 -2.8926 6
7.58625e+08 68.5742 0.569602 -0.932437 -2.67662 2
7.58663e+08 0.19684 12.7827 -0.525496 -2.06891 8
7.59093e+08 14.2252 0.536999 -0.901582 -2.13958 1
7.59105e+08 4.84557 0.424033 -0.514756 -2.41236 6
7.59226e+08 96.1802 1.22905 -0.504204 -1.9014 6
7.59291e+08 179.48 0.861975 -1.0441 -1.53153 7
7.59371e+08 0.644506 3.84797 -1.42913 -2.59448 5
7.59394e+08 139.585 0.706431 -0.189892 -2.57119 1
7.59657e+08 2.23902 0.639807 -0.675423 -1.75317 9
7.59668e+08 16.3557 1.39924 -1.35958 -2.23753 2
7.59709e+08 4.90641 7.5057 -1.64056 -2.42226 8
7.59761e+08 51.4407 2.06165 -0.630783 -2.23628 4
7.59911e+08 0.245369 2.08128 -0.746089 -1.93514 8
7.60149e+08 0.270782 0.914292 -1.1804 -2.394 1
7.60304e+08 49.1481 0.435958 -0.634815 -1.77081 8
7.60378e+08 10.6254 0.762998 -0.917634 -1.90667 7
7.60456e+08 11.3723 0.420533 -1.28313 -3.20134 8
7.60502e+08 0.751279 1.97126 -0.742007 -1.91788 6
7.60587e+08 13.4177 3.02899 -1.54369 -2.1367 9
7.60616e+08 52.521 2.13581 -1.6183 -2.63066 7
7.60721e+08 23.4791 38.177 -0.50846 -2.70344 6
7.61115e+08 7.72845 0.555636 -0.785332 -1.89757 7
7.61129e+08 9.35768 7.87052 -0.368537 -1.70937 6
7.61143e+08 20.8015 2.86981 -0.842688 -2.58721 9
7.61356e+08 50.4086 1.15959 -0.872305 -2.05043 5
7.61544e+08 0.405289 1.51366 -1.74234 -2.41083 2
7.61578e+08 0.88349 2.40316 -0.0942147 -2.12492 5
7.61703e+08 20.0916 0.614802 -1.30332 -2.05556 2
7.61771e+08 9.84712 0.472906 -0.508395 -2.31415 4
7.61792e+08 1.19826 6.28529 -1.21381 -1.76754 5
7.61842e+08 1.34363 0.877727 -1.37345 -2.50085 1
7.61861e+08 14.133 1.25799 -1.52589 -2.9865 4
7.61878e+08 17.1217 2.02378 -0.789585 -2.8915 8
7.61901e+08 19.783 0.64521 -0.494551 -1.76425 1
7.62013e+08 0.208298 1.11763 -0.833399 -1.79646 1
7.62026e+08 15.0362 4.85297 -0.623773 -1.51866 1
7.62219e+08 0.164517 1.40545 -1.08459 -2.47525 1
7.62263e+08 63.8829 0.916035 -0.71567 -2.78427 6
7.62394e+08 25.8406 5.05468 -0.361081 -2.75241 9
7.62398e+08 23.1385 0.513988 -0.548859 -2.16171 8
7.62444e+08 2.13721 25.2105 -0.949902 -2.23224 6
7.62586e+08 1.09379 6.08914 -1.62713 -1.73998 1
7.62598e+08 3.15294 17.9188 -0.816421 -1.92569 5
7.62853e+08 8.3056 2.06056 -0.399232 -2.40659 2
7.62965e+08 0.49893 1.99465 -1.44308 -2.92463 3
7.63017e+08 7.0244 14.7966 -1.12252 -1.97092 3
7.63085e+08 5.01207 3.17253 -0.695224 -2.03579 4
7.6312e+08 0.227075 1.18782 -1.1734 -2.24023 4
7.63232e+08 13.998 0.770058 -0.704808 -2.82486 6
7.63391e+08 21.5534 0.499493 -1.1632 -1.74008 1
7.63463e+08 0.181167 1.055 -0.984695 -1.85342 5
7.63542e+08 54.8597 2.75612 -0.325533 -2.27781 8
7.63567e+08 50.4739 0.439475 -1.47825 -2.47743 4
7.63621e+08 1.68315 1.38319 -1.3555 -2.6087 2
7.63735e+08 3.98124 1.48442 -0.308475 -2.41751 2
7.6382e+08 40.1035 1.07133 -1.59944 -1.96187 7
7.63832e+08 1.03186 4.24329 -0.780964 -2.02522 4
7.63904e+08 24.6018 1.18393 -0.59017 -1.74744 1
7.63911e+08 12.3988 13.3737 -0.958594 -1.78797 3
7.6414e+08 11.2081 17.8258 -1.36454 -1.63669 5
7.64246e+08 212.797 4.40802 -1.02118 -2.54223 8
7.64388e+08 1.35993 1.03931 -0.820254 -2.67287 7
7.64416e+08 10.165 1.43944 -1.36783 -2.15597 4
7.64641e+08 34.3553 2.37771 -1.02025 -1.78746 1
7.64674e+08 17.8326 0.625513 -1.01358 -2.63489 5
7.64698e+08 13.6285 1.54591 -1.09631 -2.8058 8
7.64704e+08 0.170318 6.15842 -0.536211 -2.1338 7
7.64829e+08 0.194091 0.900237 -0.387168 -2.23365 7
7.64849e+08 7.7673 2.28956 -0.24814 -2.41406 8
7.64864e+08 250.884 0.553367 -0.476925 -2.21357 4
7.64903e+08 14.9479 2.22566 -1.56359 -1.79822 6
7.6493e+08 6.7477 15.267 -1.63419 -2.08095 1
7.64991e+08 15.4047 17.869 -0.979869 -2.21607 8
7.65013e+08 64.4804 0.473878 -1.24563 -2.10823 5
7.65089e+08 265.612 1.15109 -0.373084 -2.56494 3
7.65146e+08 3.13849 0.246441 -0.827171 -2.96011 4
7.65213e+08 0.3117 1.60878 -1.98588 -2.15677 6
7.65283e+08 19.907 7.06182 -0.979428 -2.70104 7
7.65396e+08 2.0478 1.231 -0.445774 -2.15366 6
7.65424e+08 91.3539 2.59648 -0.571028 -2.16471 6
7.65448e+08 3.03705 1.34561 -0.659412 -2.80305 5
7.65451e+08 0.277734 1.0871 -1.08202 -2.30575 9
7.65539e+08 167.055 0.554482 -0.827236 -1.6383 3
7.65614e+08 21.5555 1.2926 -1.59735 -2.08675 5
7.65864e+08 28.4395 1.65941 -1.39694 -2.07075 3
7.65929e+08 84.8256 2.86679 -0.900301 -2.61362 1
7.66379e+08 9.50244 1.02614 -1.24307 -2.36588 6
7.66484e+08 21.7912 1.13411 -1.09415 -2.17073 2
7.66502e+08 142.058 9.74368 -1.213 -2.29214 6
7.6655e+08 12.1845 9.8371 -0.385763 -2.29138 8
7.66615e+08 21.3267 0.813625 -1.23843 -2.05629 4
7.66638e+08 10.521 5.92976 -0.974742 -2.82741 7
7.66995e+08 23.3279 0.932233 -0.42524 -2.20493 1
7.67001e+08 21.0503 1.70568 -0.658123 -2.23283 7
7.67278e+08 8.50014 0.85259 -0.928432 -1.89057 1
7.6728e+08 4.50663 1.85398 -0.768721 -2.49275 1
7.6728e+08 0.314526 3.20409 -1.42941 -2.17097 7
7.67329e+08 12.7393 1.18335 -1.16655 -2.50599 6
7.67342e+08 41.3992 3.90941 -0.818246 -2.4904 4
7.675e+08 0.486394 1.08318 -1.85415 -2.21066 3
7.67533e+08 7.77056 0.629033 -0.374136 -2.08344 9
7.67654e+08 0.517125 0.90532 -0.573766 -2.10697 5
7.67876e+08 66.9234 4.0237 -0.904021 -2.08367 1
7.68233e+08 1.56124 1.12706 -0.230477 -1.94486 4
7.68238e+08 183.365 1.96883 -0.68908 -2.55714 7
7.68287e+08 0.842586 5.93708 -0.544468 -1.68568 7
7.68313e+08 106.013 1.32627 -0.678969 -2.18282 5
7.68398e+08 6.10814 4.86323 -0.617753 -2.47311 7
7.68464e+08 0.0801624 6.00519 -0.802491 -1.84126 1
7.686e+08 0.197838 1.74393 -1.1861 -1.72132 2
7.69132e+08 201.505 0.695298 -0.556608 -2.31662 8
7.69147e+08 1.50761 2.00378 -1.0682 -2.36314 5
7.69182e+08 30.333 2.05414 -1.73172 -1.96807 4
7.69204e+08 5.31251 0.398017 -1.13068 -3.18726 9
7.69405e+08 4.29302 0.787175 -1.18783 -2.27391 8
7.69422e+08 0.569058 3.71985 -1.35263 -2.6972 7
7.69654e+08 59.6474 8.19588 -0.688461 -1.99544 6
7.69662e+08 5.24736 1.46814 -0.964222 -2.65859 9
7.69708e+08 30.4906 1.47078 -1.70222 -2.08128 9
7.69902e+08 5.80185 12.7362 -0.913679 -2.36364 9
7.69971e+08 4.07643 0.743907 -0.504456 -2.37547 9
7.69976e+08 33.1183 1.9135 -0.311903 -2.80224 3
7.70061e+08 26.1255 1.82578 -0.650086 -1.82596 4
7.70076e+08 11.2945 1.49829 -1.29547 -2.33272 7
7.70112e+08 7.79618 2.25657 -0.727715 -2.95257 1
7.70189e+08 57.2199 1.39233 -0.819737 -2.47336 7
7.70306e+08 25.7644 0.42039 -0.257783 -2.66069 8
7.70307e+08 5.39282 16.406 -0.307879 -1.85149 6
7.70356e+08 84.6671 1.49593 -0.903983 -2.97381 8
7.70406e+08 144.623 1.18504 -0.214532 -2.44162 1
7.70432e+08 0.279442 2.48337 -0.906415 -3.06255 1
7.70507e+08 0.0924919 2.30289 -1.24514 -2.24615 5
7.70616e+08 40.7884 0.579077 -0.998888 -3.14228 2
7.70883e+08 108.238 0.525068 -1.00347 -2.0768 3
7.71187e+08 2.98429 21.8137 -0.539305 -2.67549 9
7.712e+08 18.4518 1.05418 -0.20641 -2.12142 8
7.71292e+08 521.758 1.07547 -0.576865 -1.60749 3
7.7137e+08 0.161313 3.06183 -0.252848 -2.00966 6
7.71375e+08 1.34406 0.910389 -1.57048 -2.42173 8
7.71488e+08 15.9594 4.94725 -0.891067 -2.01483 3
7.71606e+08 0.757253 2.83943 -1.38648 -2.05562 9
7.71672e+08 0.483509 7.80681 -1.04375 -2.16094 8
7.71754e+08 0.293304 2.21932 -1.29096 -2.60867 7
7.7194e+08 0.756619 2.01131 -1.26605 -2.58351 1
7.72035e+08 5.35837 1.22028 -1.81602 -2.1098 7
7.72093e+08 22.8872 1.53767 -0.770848 -1.79707 1
7.72205e+08 0.152981 1.07522 -0.821566 -2.13367 2
7.72297e+08 18.6156 1.06115 -1.33554 -2.01781 7
7.72325e+08 88.2463 1.1206 -0.673044 -2.14718 1
7.72499e+08 10.1557 0.596625 -0.983805 -1.95413 8
7.72655e+08 18.6268 0.903979 -0.414224 -1.64604 7
7.7273e+08 0.412768 1.6601 -1.20583 -2.0825 7
7.72757e+08 18.5166 2.96597 -1.71477 -2.57358 4
7.72773e+08 0.393104 0.436965 -0.822468 -1.5629 1
7.72783e+08 6.06162 0.857627 -1.4615 -1.82379 3
7.72941e+08 2.61011 7.85781 -0.868804 -1.83631 7
7.72985e+08 5.54498 6.69534 -1.06688 -2.23707 3
7.73029e+08 5.88482 1.58115 -1.34479 -2.27719 8
7.73029e+08 32.4578 1.55405 -1.02914 -2.96107 3
7.73037e+08 38.8162 0.970286 -1.54229 -1.58685 1
7.73038e+08 0.404221 1.63503 -1.49822 -1.61845 8
7.73075e+08 13.455 0.831219 -0.707122 -2.09509 4
7.73161e+08 1.54736 3.68323 -0.803053 -1.59176 4
7.73187e+08 71.9573 4.34669 -1.13674 -2.04898 3
7.73316e+08 6.53394 35.1449 -1.08119 -1.96846 3
7.73334e+08 0.676008 1.74637 -0.504889 -2.1208 2
7.73355e+08 28.6308 0.8757 -0.767477 -2.33176 4
7.73365e+08 2.36061 1.31206 -1.64583 -2.05178 3
7.73455e+08 39.057 10.3009 -1.3731 -2.6657 5
7.73708e+08 13.3725 1.71549 -0.620493 -2.49709 6
7.73748e+08 0.338476 2.10095 -1.38522 -1.85043 9
7.73871e+08 1.23342 2.04878 -0.260879 -3.08914 6
7.7421e+08 9.78792 0.328102 -0.246911 -2.04928 4
7.74238e+08 0.189921 2.00262 -1.11489 -2.2941 7
7.74311e+08 0.22046 7.81107 -1.16234 -1.92647 9
7.74459e+08 0.452499 1.69078 -1.22442 -1.82813 2
7.74891e+08 19.1641 0.393483 -1.13069 -2.08582 6
7.74904e+08 0.234152 0.864656 -0.878902 -2.42639 6
7.74936e+08 21.1247 0.94886 -1.68892 -2.83816 4
7.75035e+08 6.33607 5.86847 -0.552153 -2.23621 7
7.75062e+08 0.300101 2.41922 -0.25403 -2.7673 3
7.75178e+08 0.21904 5.23105 -0.973345 -2.39625 9
7.75244e+08 386.69 1.39549 -1.24046 -1.80612 1
7.7528e+08 0.48185 4.29731 -0.834691 -2.38465 5
7.75388e+08 20.4107 3.69873 -1.06569 -2.08792 5
7.75433e+08 25.8706 0.885215 -1.03736 -2.32658 7
7.7554e+08 26.5561 6.18785 -0.0942353 -2.41605 6
7.75579e+08 3.62848 1.46236 -0.91321 -2.03113 8
7.75628e+08 26.1034 1.1877 -0.584328 -2.35324 6
7.75743e+08 0.948288 1.42782 -0.451508 -2.28267 5
7.75764e+08 0.453472 2.27809 -1.64239 -1.92273 6
7.75804e+08 0.101438 6.95124 -0.778531 -2.30537 4
7.75853e+08 191.873 0.477773 -0.803981 -2.33293 2
7.75886e+08 2.77027 1.12357 -0.364794 -2.79698 6
7.75923e+08 182.075 1.67431 -1.12786 -2.33952 2
7.75942e+08 28.3633 0.641197 -1.03769 -2.30212 3
7.75979e+08 1.55756 1.16492 -0.907821 -2.48609 7
7.76184e+08 78.4653 7.50059 -1.29691 -1.94097 6
7.76289e+08 0.153281 2.01212 -1.44357 -2.36943 9
7.76296e+08 86.4711 1.21624 -1.64923 -1.67652 3
7.76388e+08 32.0968 0.839578 -0.593597 -2.39956 6
7.76433e+08 38.3355 0.244712 -0.696427 -1.59185 5
7.7656e+08 6.92003 1.27918 -0.0547997 -2.0991 5
7.76567e+08 1.27928 3.49498 -0.689296 -2.23701 8
7.76773e+08 142.348 1.26621 -1.25293 -1.93336 8
7.76862e+08 1.14145 13.4776 -0.886813 -2.50224 8
7.76889e+08 38.6683 0.730322 -1.08278 -2.6476 9
7.76953e+08 714.229 1.30087 -0.33397 -1.87855 5
7.77207e+08 0.148225 3.12739 -1.04801 -2.48736 8
7.77319e+08 14.2727 0.456137 -0.84977 -1.72595 9
7.77422e+08 0.576829 2.08024 -0.997501 -1.67672 6
7.77424e+08 75.9781 0.528944 -0.600269 -2.19759 3
7.77535e+08 6.51452 19.3484 -2.11468 -2.19148 5
7.77675e+08 0.563738 2.76211 -0.634429 -2.39336 7
7.77734e+08 0.735758 7.44224 -0.457008 -2.17046 4
7.77762e+08 0.239785 1.71651 -1.67663 -2.95637 4
7.77839e+08 0.384639 1.39491 -1.05185 -1.98699 3
7.77886e+08 12.3745 1.78334 -1.07393 -2.11608 2
7.77946e+08 159.463 0.454016 -1.86252 -1.92791 9
7.78041e+08 0.35979 1.78911 -0.859092 -1.91124 9
7.78223e+08 0.0873252 3.36534 -0.926168 -1.84397 6
7.78242e+08 18.8979 0.844341 -0.398706 -1.82521 1
7.7827e+08 14.4963 2.34865 -1.20976 -2.694 4
7.7832e+08 55.5389 14.6071 -0.92535 -1.92004 1
7.7842e+08 0.359589 1.39905 -0.609304 -2.79579 4
7.78644e+08 0.474202 0.893909 -1.12513 -2.13955 7
7.78655e+08 86.5417 1.56639 -1.38977 -2.02055 4
7.78662e+08 25.9318 3.45769 -1.11242 -1.83808 2
7.78663e+08 16.2614 2.92706 -1.49091 -1.92252 6
7.78778e+08 0.0426029 3.29089 -1.63744 -2.36386 2
7.78819e+08 42.5418 1.05002 -0.025003 -1.92186 9
7.79033e+08 2.19763 1.36456 -0.498427 -2.59507 1
7.79051e+08 14.9119 30.4643 -0.549703 -2.1928 8
7.79058e+08 0.874328 1.51993 -1.36874 -2.85659 6
7.79096e+08 0.561734 6.07254 -1.12173 -2.48856 8
7.7913e+08 0.260857 0.932603 -0.617499 -2.09544 4
7.79144e+08 0.330855 14.5037 -1.08868 -2.55362 9
7.79166e+08 51.1097 0.540847 -1.15534 -2.29639 4
7.79185e+08 0.982485 2.70912 -1.59249 -1.79466 8
7.79201e+08 0.571297 2.14619 -1.01481 -2.4895 2
7.79215e+08 18.4741 1.0474 -1.35819 -2.21852 5
7.79314e+08 2.34293 1.93122 -0.273025 -2.35265 9
7.79323e+08 10.8673 0.401562 -1.59756 -2.36223 6
7.79426e+08 14.1943 7.13634 -0.492683 -2.32571 9
7.79491e+08 4.04518 1.1665 -0.466295 -2.60397 4
7.79529e+08 0.206488 3.05959 -0.572729 -2.59736 6
7.79586e+08 16.8911 0.820453 -1.06529 -1.86696 7
7.79642e+08 15.898 21.8483 -0.833199 -2.44967 9
7.79646e+08 8.66378 4.65928 -1.00575 -2.54784 1
7.79788e+08 60.6129 0.414746 -0.71837 -2.45873 5
7.79807e+08 0.288764 1.2946 -1.19282 -2.57191 9
7.79927e+08 0.088101 2.10131 -0.899089 -2.23368 1
7.79927e+08 0.284178 3.78609 -0.950745 -2.23812 4
7.79988e+08 0.213445 3.24599 -1.08588 -1.94729 4
7.80016e+08 51.325 0.548924 -0.849712 -2.04473 2
7.8006e+08 214.72 0.995343 -1.08108 -2.89106 7
7.80116e+08 0.301244 3.31546 -0.846796 -2.28423 5
7.80218e+08 4.57759 1.69343 -1.62336 -2.40114 5
7.80301e+08 0.210048 1.06203 -1.05804 -2.55161 6
7.80401e+08 0.712937 1.36641 -0.349059 -2.29781 4
7.80486e+08 49.9101 2.89464 -0.581149 -2.5068 3
7.80619e+08 0.452665 1.35929 -1.22289 -1.75875 7
7.8063e+08 0.348378 3.05195 -0.420444 -1.69926 1
7.80666e+08 19.074 0.50294 -1.33752 -2.25059 7
7.8078e+08 47.8433 0.737164 -1.74925 -2.10274 1
7.80814e+08 25.1861 0.503429 -0.752504 -2.91882 1
7.80834e+08 3.27625 1.34548 -0.432614 -2.27501 2
7.80905e+08 3.00576 0.894209 -0.758764 -2.8067 2
7.81121e+08 21.2894 0.505038 -0.864806 -1.86645 4
7.81128e+08 35.6555 0.469371 -0.437216 -2.14007 6
7.81172e+08 0.0938 2.04705 -0.806497 -2.67838 1
7.81196e+08 0.424203 1.44218 -1.69938 -2.07953 8
7.81208e+08 0.290264 3.26153 -0.857063 -2.12425 3
7.81293e+08 19.3252 0.356057 -0.653973 -2.82039 8
7.81329e+08 9.25424 1.7988 -0.81136 -2.04228 7
7.81347e+08 58.3296 0.905965 -0.223891 -2.81785 6
7.81497e+08 0.394782 1.42599 -0.243092 -1.76125 7
7.81517e+08 0.664988 11.402 -0.925977 -2.55352 5
7.81627e+08 12.1315 12.8571 -0.973609 -2.2355 1
7.81696e+08 41.2505 1.31715 -1.05327 -2.21585 1
7.81854e+08 3.00024 0.558331 -0.419185 -2.36981 2
7.82264e+08 82.0375 0.276397 -1.13434 -2.03679 4
7.82392e+08 487.779 0.464285 -0.836484 -2.40344 9
7.8241e+08 1.54507 1.36234 -0.757842 -2.72399 7
7.82414e+08 19.3564 0.66254 -0.908834 -2.28124 9
7.82483e+08 3.09759 0.505401 -1.24093 -2.58963 3
7.8258e+08 10.6566 2.44938 -0.633044 -1.95445 3
7.82615e+08 0.55156 27.7995 -1.31409 -1.989 9
7.82631e+08 0.579452 1.86379 0.0859552 -2.49233 9
7.82815e+08 65.8392 0.988656 -1.12477 -2.0574 7
7.82862e+08 0.147633 2.24633 -0.517772 -2.42332 6
7.82871e+08 76.2948 0.769216 -1.6375 -2.15083 9
7.82907e+08 11.8593 1.03737 -0.889023 -2.3789 1
7.82974e+08 161.567 1.46362 -2.01766 -3.02337 3
7.83079e+08 0.148323 0.640736 -0.984326 -2.81942 9
7.83113e+08 38.1177 0.860423 -1.00577 -1.62206 7
7.83306e+08 0.120266 1.194 -0.852753 -1.83051 9
7.83346e+08 828.704 0.280366 -1.50102 -1.77762 6
7.83364e+08 81.1235 0.450718 -1.16115 -1.71606 1
7.834e+08 0.787662 1.62813 -1.62147 -2.24259 1
7.83558e+08 255.993 0.300273 -1.49826 -1.97827 3
7.83586e+08 0.162086 1.02356 -0.826267 -1.95065 2
7.83763e+08 0.0927494 1.15634 -1.22744 -2.4355 4
7.84051e+08 15.4738 1.03504 -1.12535 -2.37108 6
7.84127e+08 0.295578 2.03713 -0.885132 -2.2736 4
7.8423e+08 0.429245 1.74567 -0.839272 -2.4972 2
7.84358e+08 14.0844 19.6197 -0.933706 -2.39232 4
7.84402e+08 0.0907066 7.21043 -0.77376 -2.02145 5
7.84408e+08 7.76635 1.85401 -1.21735 -2.12006 9
7.84423e+08 90.7563 0.447506 -0.449337 -2.17192 1
7.84468e+08 51.4323 1.13386 -2.01917 -2.6018 8
7.84562e+08 31.6555 1.27508 -0.942632 -1.75103 7
7.84593e+08 112.314 3.46491 -1.10872 -2.61967 5
7.84663e+08 0.819033 2.64973 -0.627716 -1.61261 6
7.8467e+08 92.5155 0.615834 -1.09522 -1.77949 9
7.84999e+08 52.1797 0.901802 -0.62847 -1.65266 6
7.85277e+08 6.54766 9.74312 -0.184463 -2.93981 9
7.85407e+08 6.83674 0.501132 -1.4371 -2.75094 9
7.8554e+08 0.25997 2.33671 -0.740741 -2.45316 7
7.85662e+08 10.2889 4.45799 -0.794883 -2.84911 2
7.8583e+08 6.3455 2.57475 -0.959461 -2.14601 8
7.85907e+08 0.100381 0.372919 -0.423825 -2.29911 6
7.85915e+08 142.363 0.474583 -0.857672 -2.09473 6
7.86115e+08 0.500321 24.5191 -1.52891 -2.36842 7
7.86151e+08 0.955167 9.09546 -0.564696 -2.16357 1
7.86203e+08 37.3417 0.429133 -1.12123 -1.84895 7
7.86276e+08 0.45805 0.904458 -1.62319 -1.93926 9
7.86279e+08 79.1009 0.8137 -0.978817 -2.39482 3
7.86596e+08 10.106 0.62015 -0.193388 -2.22668 5
7.86658e+08 10.4472 0.973178 -0.550736 -2.42426 9
7.86816e+08 0.301873 1.74742 -0.537811 -2.27322 3
7.86874e+08 0.111001 7.24932 -1.18405 -2.20713 2
7.87127e+08 0.248019 2.56965 -1.21035 -2.92763 6
7.87186e+08 199.711 41.0325 -1.16713 -3.25393 8
7.87248e+08 10.1576 0.508271 -1.27636 -2.25553 9
7.87262e+08 0.474924 1.53 -0.618008 -3.0643 3
7.87279e+08 0.136039 6.14813 -0.779596 -2.54792 8
7.87354e+08 37.147 0.447135 -0.998137 -2.03026 7
7.87366e+08 22.357 1.64977 -0.845634 -2.49576 4
7.87439e+08 2.99648 0.939148 -0.906919 -1.98215 8
7.87535e+08 155.211 3.08461 -0.527701 -2.02632 6
7.87535e+08 11.1874 1.75779 -1.37798 -2.76179 5
7.87595e+08 23.6418 6.65887 -0.225132 -2.42564 9
7.87604e+08 11.5986 1.99436 -1.07672 -1.73854 6
7.87675e+08 1.33512 2.89236 -0.812524 -2.54396 8
7.87759e+08 9.14301 0.47732 -1.01236 -2.47277 4
7.87767e+08 9.97204 0.470587 -0.978905 -2.35259 1
7.8778e+08 0.146121 2.79885 -1.01808 -2.2635 2
7.87821e+08 17.735 1.67463 -0.67555 -1.98063 9
