    Seed Fluence Npeak  LowEnergy HighEnergy
6.85503e+08 35.3936 1.05156e-05 -0.976616 -2.12818
6.85514e+08 60.8932 7.41238e-06 -1.40134 -2.14192
6.85631e+08 1.2202 2.96773e-06 -1.10979 -2.291
6.85703e+08 8.57248 3.29131e-06 -1.41875 -2.30345
6.85749e+08 24.2263 3.63674e-06 -1.44991 -2.34844
6.85905e+08 51.9163 3.54759e-06 -0.262749 -2.2785
6.86074e+08 0.199317 2.20365e-06 -1.23727 -2.1217
6.86088e+08 0.35385 3.23219e-07 -0.706851 -2.32384
6.86198e+08 59.004 1.6715e-07 -1.34106 -2.24063
6.86214e+08 3.07765 5.29389e-06 -0.778455 -2.37986
6.86251e+08 1.93017 5.78013e-07 -0.509399 -2.39362
6.86324e+08 19.1853 1.43831e-07 -0.508875 -2.3205
6.86358e+08 0.123439 4.80587e-07 -0.619297 -2.0777
6.86414e+08 31.9691 1.16802e-06 -1.18333 -2.20332
6.86687e+08 4.53921 1.76677e-06 -1.42668 -2.34846
6.87117e+08 0.373477 3.15556e-08 -0.0909315 -2.01947
6.87249e+08 2.74406 4.08958e-07 -1.31636 -2.07011
6.87356e+08 2.72187 2.1664e-06 -0.274723 -2.44371
6.87361e+08 9.50999 4.34081e-06 -1.05209 -2.16542
6.87379e+08 45.8989 4.67789e-06 -0.781635 -2.08436
6.87407e+08 2.96232 5.20866e-05 -0.0264893 -2.36579
6.87463e+08 0.79306 1.74626e-06 -0.412511 -2.23335
6.87553e+08 0.855864 1.29147e-06 -0.0111176 -2.46119
6.87625e+08 22.7935 2.89799e-06 -1.4721 -2.11621
6.87708e+08 15.8246 9.66446e-07 -1.40642 -2.0502
6.88022e+08 67.9098 1.46465e-06 -0.0190523 -2.14207
6.88059e+08 382.16 8.68642e-06 -0.99176 -2.28998
6.88074e+08 12.6126 2.43012e-05 -0.115934 -2.15362
6.88097e+08 0.879224 2.50833e-07 -0.175396 -2.1463
6.88102e+08 37.2756 1.15754e-06 -1.07921 -2.17718
6.88147e+08 9.94744 1.29071e-05 -1.2445 -2.14349
6.88226e+08 0.295739 1.56749e-06 -1.22926 -2.17265
6.88245e+08 24.1898 2.94967e-06 -0.615151 -2.11451
6.88263e+08 119.78 2.01154e-06 -0.14035 -2.28352
6.88364e+08 0.50432 2.12576e-06 -0.0823284 -2.45091
6.88382e+08 25.6489 1.47785e-05 -0.890678 -2.08688
6.88399e+08 14.7641 7.17021e-06 -0.0699236 -2.35281
6.88451e+08 3.45638 2.96037e-06 -0.312333 -2.34341
6.88557e+08 18.6206 1.40575e-06 -0.380731 -2.07894
6.88702e+08 38.1996 2.6211e-07 -0.241313 -2.24739
6.88762e+08 0.112516 1.06618e-06 -0.946453 -2.19663
6.88836e+08 0.880527 1.91232e-06 -0.767523 -2.17667
6.88908e+08 7.48497 1.83279e-06 -1.0777 -2.33179
6.88909e+08 6.95323 2.05798e-06 -0.984774 -2.44274
6.88918e+08 29.3528 0.000364497 -0.213978 -2.41893
6.89106e+08 30.5071 2.02638e-05 -1.24078 -2.04063
6.89109e+08 0.248718 4.19729e-08 -0.173715 -2.45115
6.89343e+08 46.7365 8.8433e-06 -0.887174 -2.39901
6.89406e+08 11.2571 9.83366e-06 -1.40424 -2.23015
6.89445e+08 0.739404 1.94939e-06 -0.529476 -2.13011
6.89497e+08 3.50526 5.05043e-05 -0.731773 -2.11622
6.89535e+08 0.0618425 1.34284e-07 -1.27713 -2.27978
6.89791e+08 72.9123 9.87792e-07 -1.11147 -2.27825
6.89868e+08 0.0491541 9.90351e-08 -0.993466 -2.07744
6.90028e+08 0.951984 9.49348e-07 -0.377359 -2.4437
6.90129e+08 15.3016 1.76548e-06 -1.04574 -2.18612
6.90149e+08 0.199426 3.32631e-07 -0.992405 -2.14866
6.9028e+08 9.78486 1.38573e-06 -1.05512 -2.45243
6.90429e+08 5.56896 1.23197e-06 -0.298462 -2.4878
6.90695e+08 0.933852 2.18906e-07 -1.14664 -2.1566
6.90804e+08 65.2023 1.41173e-05 -0.266293 -2.36435
6.90935e+08 35.4212 1.67345e-05 -1.19929 -2.26242
6.91022e+08 112.461 3.58256e-06 -0.745569 -2.2402
6.91164e+08 130.82 9.1213e-07 -0.095933 -2.1673
6.91233e+08 2.96122 9.53458e-07 -0.214867 -2.38577
6.91237e+08 0.460862 3.9697e-07 -0.973351 -2.45223
6.91252e+08 138.896 2.54184e-06 -1.03167 -2.13011
6.91316e+08 62.667 3.0742e-06 -1.47223 -2.13179
6.91357e+08 2.04848 3.67888e-07 -1.18237 -2.11085
6.91459e+08 29.5128 1.6133e-06 -0.487161 -2.40418
6.9164e+08 40.557 2.16801e-07 -1.03225 -2.02422
6.91641e+08 0.57856 1.17654e-06 -0.416644 -2.40115
6.91705e+08 1.44322 1.16366e-06 -1.07553 -2.37505
6.9175e+08 1.14499 1.81106e-07 -0.413084 -2.43809
6.91974e+08 19.1622 3.35226e-07 -1.1853 -2.22675
6.92111e+08 23.7909 1.216e-05 -0.132792 -2.26395
6.92322e+08 15.2069 9.55543e-06 -1.36359 -2.45132
6.9239e+08 7.56501 3.14337e-06 -0.485984 -2.3113
6.92394e+08 0.126602 1.12066e-07 -0.991312 -2.47938
6.92397e+08 34.9173 5.9665e-06 -1.38678 -2.44627
6.92407e+08 96.9389 1.39487e-06 -1.07829 -2.05011
6.92413e+08 0.924942 4.55588e-07 -1.00322 -2.21862
6.92495e+08 61.751 7.61022e-07 -0.513268 -2.46131
6.92553e+08 54.8973 1.04611e-05 -1.00724 -2.11168
6.92583e+08 13.7185 3.25401e-06 -1.31387 -2.31936
6.92657e+08 16.0491 9.71434e-06 -1.32467 -2.29238
6.9274e+08 3.81474 5.96335e-06 -0.376658 -2.28925
6.92817e+08 47.3194 2.41175e-07 -0.885261 -2.36125
6.92845e+08 31.386 4.40101e-05 -0.727071 -2.34454
6.92872e+08 15.4582 3.82751e-06 -1.37268 -2.1024
6.92973e+08 37.9449 8.85304e-06 -0.26947 -2.01739
6.9301e+08 112.259 7.5109e-06 -0.47447 -2.23355
6.93068e+08 61.9889 4.21033e-06 -0.0371214 -2.14858
6.93069e+08 17.281 4.51325e-06 -0.132114 -2.15601
6.93075e+08 0.0798065 8.14989e-07 -0.442194 -2.13744
6.93121e+08 11.5138 3.29029e-06 -1.29098 -2.20467
6.93122e+08 2.15724 7.33972e-07 -0.525765 -2.19193
6.93145e+08 10.3816 7.65273e-07 -0.150345 -2.39803
6.93231e+08 1.19501 1.43474e-08 -0.207817 -2.07859
6.93238e+08 21.0243 4.1713e-06 -0.913399 -2.18818
6.93298e+08 6.73648 1.11377e-05 -1.03724 -2.37255
6.93302e+08 38.4801 2.08667e-05 -0.0372326 -2.21079
6.93483e+08 44.079 1.11525e-06 -0.941828 -2.20754
6.93506e+08 69.8536 4.85284e-07 -0.482845 -2.03514
6.93534e+08 73.1473 2.45287e-06 -0.978284 -2.02588
6.93551e+08 19.3464 8.78968e-06 -0.46514 -2.41411
6.93772e+08 0.678968 1.31961e-06 -0.0822145 -2.32849
6.93819e+08 1.33681 1.07779e-06 -0.202929 -2.03414
6.93846e+08 0.316586 3.16361e-07 -0.318135 -2.42487
6.94119e+08 43.9308 1.67043e-05 -1.16893 -2.26531
6.94182e+08 0.233748 2.8875e-07 -0.129465 -2.18314
6.94313e+08 78.9794 1.99256e-05 -0.839765 -2.41125
6.94318e+08 55.005 7.3352e-06 -1.08853 -2.27998
6.94355e+08 2.58526 4.21297e-07 -0.945965 -2.45922
6.94358e+08 59.9955 1.24834e-05 -1.14657 -2.45069
6.94366e+08 0.219529 4.71644e-07 -0.721966 -2.33005
6.94508e+08 0.932761 7.42628e-07 -1.38371 -2.23915
6.94749e+08 17.311 1.33983e-05 -0.65611 -2.12817
6.94803e+08 3.46387 2.51442e-06 -0.759013 -2.24783
6.9493e+08 0.191242 7.82486e-08 -0.240646 -2.3916
6.94964e+08 138.673 1.00486e-05 -1.36042 -2.38782
6.95225e+08 21.3057 2.62541e-06 -0.221728 -2.34197
6.95276e+08 0.0947623 2.96576e-07 -0.154785 -2.12878
6.95429e+08 111.038 1.42825e-06 -0.349417 -2.13448
6.95434e+08 98.2574 6.30703e-08 -0.237882 -2.24896
6.95456e+08 0.0678602 7.02821e-08 -0.127681 -2.10795
6.95476e+08 14.0243 1.53866e-06 -1.08438 -2.08522
6.95708e+08 4.06105 3.33586e-06 -1.06439 -2.03477
6.95714e+08 26.3312 2.25342e-05 -0.797845 -2.28301
6.95736e+08 28.5332 4.7385e-07 -1.42133 -2.37094
6.9582e+08 0.179141 2.82707e-07 -1.36077 -2.04636
6.95858e+08 14.9949 3.65137e-05 -1.46419 -2.00604
6.95861e+08 6.27366 3.70168e-05 -0.384545 -2.38791
6.95864e+08 10.1603 3.19302e-06 -1.21255 -2.01325
6.95884e+08 0.647317 4.26529e-08 -0.859461 -2.37889
6.96334e+08 12.5827 9.53813e-05 -1.18991 -2.39936
6.9636e+08 2.24434 1.02285e-06 -1.40472 -2.39912
6.96403e+08 3.78554 1.78106e-05 -0.173689 -2.35472
6.96408e+08 18.377 3.12191e-06 -0.018433 -2.38702
6.9645e+08 0.226751 1.55106e-06 -0.445185 -2.00331
6.9655e+08 30.5342 2.6908e-06 -0.827611 -2.08959
6.96632e+08 5.67364 6.61425e-06 -1.03962 -2.15267
6.96875e+08 1.79461 5.01207e-06 -1.33818 -2.31244
6.96974e+08 3.66811 4.3059e-07 -1.49611 -2.04396
6.97147e+08 161.04 5.12946e-05 -0.684953 -2.16976
6.97245e+08 46.1902 8.02428e-06 -1.1077 -2.10193
6.97267e+08 0.650706 6.09453e-07 -0.381676 -2.33435
6.97361e+08 78.3586 4.85366e-07 -1.17131 -2.18489
6.97761e+08 5.20217 2.43784e-06 -0.570985 -2.28759
6.97778e+08 58.7374 1.93154e-06 -1.2378 -2.3348
6.97971e+08 1.88743 1.47349e-07 -0.774424 -2.06945
6.98084e+08 32.5378 3.19802e-06 -1.3619 -2.02718
6.98259e+08 27.7025 7.15252e-06 -0.642446 -2.02852
6.98292e+08 54.4946 1.5487e-05 -1.35227 -2.42113
6.98367e+08 31.4476 3.14488e-05 -0.704407 -2.07195
6.98572e+08 1.29011 2.96206e-07 -0.0214832 -2.10938
6.98807e+08 187.521 8.20947e-07 -0.118573 -2.41551
6.99056e+08 4.7661 2.25605e-07 -0.435993 -2.36824
6.99123e+08 56.9627 6.63098e-06 -0.422114 -2.33354
6.99288e+08 23.9017 5.6416e-05 -0.166178 -2.40759
6.99312e+08 69.2584 2.20727e-06 -0.281106 -2.40899
6.99377e+08 0.351978 4.1438e-07 -1.03632 -2.12094
6.99463e+08 1.0657 2.23299e-07 -0.740533 -2.28341
6.99622e+08 2.23162 8.18313e-07 -0.874596 -2.33537
6.9968e+08 32.6409 2.30569e-06 -1.47428 -2.40693
6.99694e+08 20.926 2.23301e-05 -0.263109 -2.06157
6.99732e+08 6.9911 1.49504e-06 -0.0351512 -2.28828
6.99863e+08 8.55308 4.12043e-06 -0.287853 -2.2438
7.00181e+08 1.16709 6.89256e-07 -0.104841 -2.24477
7.00248e+08 102.025 5.845e-05 -0.288733 -2.00994
7.00402e+08 1.58778 8.65605e-07 -0.243958 -2.15233
7.00421e+08 40.742 7.66042e-06 -0.109561 -2.42145
7.00508e+08 95.9974 1.63295e-05 -0.642019 -2.19546
7.0051e+08 36.1415 2.62433e-05 -0.848053 -2.22339
7.00656e+08 60.7291 1.66642e-06 -0.867442 -2.11727
7.0068e+08 6.03587 1.283e-07 -1.10583 -2.0944
7.00683e+08 2.82232 1.04408e-07 -0.617555 -2.46945
7.00756e+08 89.3264 9.36185e-06 -0.738431 -2.39673
7.00852e+08 33.7474 0.000109183 -0.46859 -2.3623
7.00956e+08 80.7069 3.55665e-06 -0.105283 -2.42622
7.00993e+08 121.729 5.73229e-07 -1.12569 -2.21469
7.01125e+08 0.745826 3.23815e-06 -0.819731 -2.16229
7.01168e+08 116.939 3.4855e-06 -1.17289 -2.00411
7.01463e+08 0.699253 1.36245e-05 -0.499023 -2.01798
7.01506e+08 0.231535 2.04446e-06 -0.823156 -2.01663
7.0168e+08 32.777 1.44144e-06 -1.01432 -2.0899
7.01763e+08 0.131572 1.02475e-06 -1.16834 -2.09691
7.01769e+08 0.492857 7.43281e-07 -0.240668 -2.40826
7.01848e+08 8.09357 1.74513e-06 -0.429197 -2.39821
7.01942e+08 2.43734 4.20139e-07 -0.307049 -2.18687
7.02016e+08 2.07103 4.54149e-07 -0.705409 -2.13239
7.02114e+08 0.161001 5.22361e-07 -0.846331 -2.07314
7.02116e+08 56.8628 2.52314e-05 -1.22555 -2.31989
7.02204e+08 0.349173 5.71315e-07 -1.24529 -2.39804
7.02218e+08 28.6597 1.3927e-05 -0.5971 -2.03976
7.02222e+08 2.95226 1.72203e-06 -1.39462 -2.42618
7.02262e+08 10.8828 1.56291e-07 -0.556451 -2.17962
7.02449e+08 25.6541 5.12894e-06 -0.938913 -2.10573
7.02603e+08 2.88189 7.3442e-06 -0.718898 -2.1857
7.02612e+08 10.4869 4.13929e-06 -0.026661 -2.31846
7.02835e+08 96.3541 6.59255e-06 -0.828641 -2.31284
7.02846e+08 32.0022 4.6301e-07 -0.0602714 -2.12976
7.02965e+08 8.01703 6.55554e-07 -0.00878996 -2.37443
7.03002e+08 6.18703 1.37222e-05 -1.44606 -2.03857
7.03089e+08 55.1451 9.72528e-06 -0.511358 -2.4925
7.03186e+08 0.671045 1.27422e-06 -1.34423 -2.22745
7.03275e+08 50.8461 1.4133e-06 -0.967265 -2.34765
7.03551e+08 3.68059 4.28307e-06 -0.418921 -2.31256
7.03555e+08 17.029 2.94521e-06 -0.136339 -2.42906
7.03621e+08 0.414274 2.16211e-06 -0.588155 -2.09363
7.03807e+08 51.0526 8.28032e-06 -0.657311 -2.28454
7.03912e+08 5.17645 6.20063e-07 -1.27387 -2.30401
7.03952e+08 40.63 9.85925e-07 -0.797823 -2.27046
7.03979e+08 0.472574 2.65491e-07 -0.151907 -2.36063
7.04035e+08 9.10363 1.56988e-06 -1.20442 -2.30181
7.04404e+08 0.228314 1.12446e-06 -1.40202 -2.11401
7.04447e+08 40.664 7.9327e-06 -1.15255 -2.10215
7.04456e+08 0.124324 3.52945e-06 -1.45785 -2.09826
7.04459e+08 135.016 2.58741e-07 -0.796571 -2.45366
7.04615e+08 25.7639 3.83052e-06 -0.256973 -2.28111
7.04686e+08 20.9047 3.78251e-06 -0.419752 -2.44708
7.04868e+08 14.4404 2.39179e-07 -0.490849 -2.31386
7.05015e+08 23.4732 1.19799e-05 -1.18426 -2.23178
7.05219e+08 0.232107 8.70209e-07 -0.854853 -2.28141
7.05435e+08 7.692 3.37131e-06 -1.38117 -2.2657
7.05441e+08 0.582405 2.93573e-07 -1.29826 -2.45225
7.0554e+08 0.21678 7.95157e-07 -0.180474 -2.06539
7.05596e+08 8.9649 0.000122369 -0.77427 -2.02846
7.05611e+08 0.305697 7.29549e-07 -1.38105 -2.45597
7.05728e+08 155.11 1.11441e-05 -0.989962 -2.39574
7.05741e+08 6.55103 1.29654e-05 -0.660701 -2.32117
7.05792e+08 0.33545 5.35069e-07 -1.15634 -2.37335
7.05873e+08 12.5738 1.13319e-06 -1.32612 -2.35332
7.0596e+08 7.31316 1.8912e-05 -0.238304 -2.46417
7.05991e+08 91.5972 1.84229e-05 -0.0629284 -2.30332
7.06027e+08 78.3511 9.59925e-07 -0.704669 -2.10465
7.06044e+08 63.9358 2.67088e-06 -1.18563 -2.2307
7.06051e+08 3.92125 4.50279e-07 -0.278153 -2.41486
7.06268e+08 10.518 7.15301e-06 -0.887645 -2.25356
7.06302e+08 0.732741 1.84556e-08 -0.185377 -2.44844
7.06351e+08 12.485 5.59639e-06 -1.4913 -2.29858
7.06355e+08 102.662 2.44944e-05 -1.40687 -2.44263
7.06394e+08 0.591119 7.20089e-08 -0.197839 -2.35106
7.06411e+08 0.630273 2.30039e-08 -0.927076 -2.06828
7.06483e+08 27.9451 4.87748e-06 -0.337389 -2.20489
7.06494e+08 34.3464 1.5513e-06 -1.48433 -2.17982
7.06581e+08 38.8246 4.08479e-06 -0.118999 -2.21254
7.0661e+08 31.7523 1.99789e-06 -0.320877 -2.06526
7.06651e+08 50.2773 6.78598e-07 -0.880621 -2.03508
7.06715e+08 40.6923 1.13658e-05 -0.43288 -2.19623
7.06752e+08 14.3509 8.43548e-07 -0.339113 -2.39219
7.06853e+08 25.7614 4.51416e-06 -0.820396 -2.47794
7.06885e+08 221.518 3.55357e-06 -0.840238 -2.31211
7.06894e+08 48.5022 5.23722e-07 -0.237393 -2.4992
7.07016e+08 56.2765 1.51107e-05 -1.10867 -2.38171
7.0702e+08 48.3679 8.10726e-07 -0.941744 -2.2824
7.07066e+08 0.223685 9.87935e-07 -1.49798 -2.49643
7.07097e+08 11.95 3.21502e-07 -0.44523 -2.03355
7.07211e+08 0.994017 1.86176e-05 -0.240655 -2.11031
7.07293e+08 33.4368 3.09234e-05 -1.26354 -2.39222
7.07335e+08 32.7644 8.8466e-06 -0.198084 -2.48598
7.07357e+08 34.3345 2.62061e-05 -1.16625 -2.1816
7.07484e+08 2.71496 3.62763e-07 -0.610561 -2.44467
7.07518e+08 139.133 7.50594e-07 -1.42688 -2.15847
7.07581e+08 21.4936 8.58453e-06 -0.847288 -2.11621
7.07658e+08 0.133519 2.26379e-06 -0.0728298 -2.26319
7.0809e+08 9.33102 9.86692e-06 -1.15637 -2.189
7.08189e+08 16.7051 2.2026e-07 -0.135402 -2.36972
7.08315e+08 74.2242 5.15629e-05 -0.414831 -2.16007
7.08429e+08 28.4351 2.18681e-05 -1.39982 -2.03562
7.08443e+08 3.12964 1.54061e-07 -1.37858 -2.085
7.08608e+08 1.08903 6.64049e-07 -1.1552 -2.25205
7.08705e+08 0.421113 1.33905e-07 -0.932451 -2.32801
7.0879e+08 0.563792 7.76762e-08 -0.944586 -2.19374
7.0887e+08 30.644 1.21387e-05 -1.34017 -2.31187
7.08952e+08 3.87741 1.29565e-05 -1.3149 -2.46903
7.09001e+08 0.846137 2.18352e-07 -0.494387 -2.26798
7.09166e+08 35.7542 2.49618e-06 -1.06699 -2.36985
7.09206e+08 16.8034 1.9675e-06 -0.166637 -2.48631
7.09245e+08 99.7238 0.000101386 -1.00561 -2.12173
7.09408e+08 7.54051 2.29048e-05 -0.757376 -2.06543
7.09495e+08 79.8462 3.2594e-07 -0.189403 -2.13379
7.09499e+08 82.647 1.55832e-06 -0.545961 -2.16251
7.09511e+08 27.6134 6.17979e-05 -1.18094 -2.24874
7.0955e+08 94.111 1.87592e-06 -0.940657 -2.24331
7.09693e+08 101.492 4.06582e-06 -0.296681 -2.49288
7.09892e+08 35.3282 8.28742e-06 -1.22863 -2.33218
7.09967e+08 8.499 4.79766e-06 -0.357005 -2.32612
7.09969e+08 0.587085 6.37138e-07 -0.825968 -2.26207
7.10129e+08 13.1322 5.47468e-06 -0.936189 -2.39195
7.10266e+08 2.0174 4.14824e-06 -0.0276428 -2.42451
7.10585e+08 98.0913 2.13009e-05 -0.612421 -2.26745
7.10649e+08 0.243153 6.97995e-07 -0.757548 -2.01965
7.108e+08 56.1297 3.16095e-06 -0.717791 -2.21331
7.10823e+08 11.2772 7.53804e-05 -1.31848 -2.30621
7.10845e+08 225.595 2.33257e-06 -0.0882996 -2.42381
7.10861e+08 1.03503 1.24788e-07 -0.142134 -2.35151
7.10917e+08 34.7191 6.59442e-06 -0.31385 -2.2768
7.10951e+08 77.6824 8.00907e-07 -1.03913 -2.28147
7.11121e+08 28.3946 2.85812e-05 -0.488254 -2.08376
7.1132e+08 0.265219 1.89086e-07 -0.448965 -2.03059
7.11333e+08 1.09405 5.8752e-07 -0.959229 -2.33973
7.11485e+08 0.159927 7.11701e-07 -0.190075 -2.09199
7.11488e+08 0.0793185 1.51328e-06 -1.0784 -2.47338
7.11516e+08 34.895 2.92582e-05 -0.70978 -2.26735
7.1164e+08 41.5464 9.64835e-07 -1.45129 -2.09694
7.11651e+08 24.7375 2.10471e-05 -0.334314 -2.41697
7.11714e+08 87.6943 1.0291e-05 -0.187346 -2.25625
7.11768e+08 18.1547 2.01759e-06 -0.518816 -2.20973
7.12039e+08 0.961125 4.46032e-07 -1.1499 -2.18074
7.12056e+08 28.3861 1.31056e-05 -0.597332 -2.37311
7.12166e+08 27.6923 4.042e-06 -1.20621 -2.03344
7.12197e+08 0.428918 4.64395e-07 -0.0328125 -2.44319
7.12426e+08 72.4212 7.69701e-06 -1.47742 -2.16096
7.12513e+08 0.426752 2.08743e-07 -0.667116 -2.01462
7.1261e+08 28.286 3.91789e-06 -0.5886 -2.34352
7.12629e+08 7.3459 3.4175e-08 -1.47101 -2.49066
7.12693e+08 3.07974 1.61721e-06 -1.41871 -2.04492
7.12811e+08 2.42666 3.01521e-06 -0.794155 -2.33318
7.12813e+08 3.506 1.81824e-05 -1.35063 -2.16257
7.12836e+08 1.07275 7.77109e-06 -0.115138 -2.31261
7.12856e+08 16.4421 4.255e-06 -0.521143 -2.27745
7.12896e+08 1.32146 1.11171e-06 -0.291437 -2.258
7.129e+08 24.6978 7.49098e-06 -1.07092 -2.40416
7.12908e+08 5.94168 3.67173e-06 -0.809443 -2.30698
7.12913e+08 0.528209 1.86833e-07 -0.394572 -2.24087
7.12914e+08 11.4586 3.05076e-06 -0.534451 -2.15578
7.13008e+08 6.75477 1.2488e-05 -0.890584 -2.41937
7.13012e+08 0.116608 1.70489e-08 -1.46066 -2.30922
7.13152e+08 115.175 1.34218e-05 -0.211365 -2.25501
7.1329e+08 147.44 2.03175e-06 -0.461183 -2.33072
7.13331e+08 30.4233 1.45854e-05 -1.01323 -2.49677
7.13338e+08 67.1073 1.22815e-05 -0.538031 -2.09228
7.1347e+08 138.707 1.90896e-07 -1.20638 -2.07719
7.13524e+08 30.3434 2.00774e-07 -1.07212 -2.02451
7.13563e+08 14.4446 6.83383e-06 -0.704963 -2.36244
7.13675e+08 0.929373 1.44737e-06 -0.0732905 -2.3666
7.13961e+08 20.0847 9.47713e-06 -0.676993 -2.40224
7.14003e+08 1.54404 1.00826e-06 -0.930262 -2.41636
7.14046e+08 0.183774 9.53665e-08 -1.29441 -2.17994
7.14063e+08 83.5291 2.2351e-06 -1.16068 -2.28015
7.14297e+08 48.672 7.21507e-06 -0.983054 -2.36247
7.14368e+08 10.968 4.15115e-06 -0.661083 -2.12296
7.14538e+08 0.168801 5.82251e-06 -0.172677 -2.05036
7.14561e+08 49.8633 4.09229e-07 -0.956931 -2.41836
7.14769e+08 25.9743 5.56536e-06 -0.546932 -2.02772
7.14851e+08 57.5358 1.07359e-06 -1.45258 -2.19851
7.14991e+08 33.6637 1.50959e-07 -1.29338 -2.01227
7.15028e+08 2.2949 1.29223e-06 -0.181288 -2.30418
7.15142e+08 24.2656 1.39207e-06 -1.35349 -2.40531
7.15277e+08 1.87591 2.63495e-07 -0.555233 -2.13472
7.15454e+08 0.649763 1.01885e-06 -0.172633 -2.04174
7.15525e+08 3.41754 7.68173e-07 -0.115489 -2.39807
7.15699e+08 0.708507 1.17897e-06 -1.45009 -2.44005
7.15985e+08 247.223 2.06811e-06 -0.282038 -2.36078
7.16021e+08 32.7927 4.70294e-06 -0.389048 -2.05234
7.16092e+08 20.5444 6.31781e-06 -1.10377 -2.09798
7.16137e+08 0.282436 2.57561e-07 -0.946597 -2.01429
7.16223e+08 4.39384 1.43247e-06 -0.50848 -2.24339
7.16234e+08 14.2969 1.52693e-06 -0.0837377 -2.39516
7.16329e+08 118.941 7.67083e-06 -1.05287 -2.23935
7.16335e+08 1.25706 1.14806e-06 -0.515374 -2.44783
7.16539e+08 0.927711 6.86986e-08 -0.172548 -2.08676
7.16657e+08 4.8655 7.90542e-07 -0.960316 -2.35876
7.16799e+08 23.0818 6.50916e-05 -1.43203 -2.09513
7.16816e+08 132.662 2.41928e-06 -1.39128 -2.49801
7.16884e+08 263.036 2.25305e-06 -0.274731 -2.13257
7.16922e+08 69.9555 2.11621e-06 -0.784896 -2.16922
7.16989e+08 13.9678 1.02003e-06 -1.27298 -2.37577
7.171e+08 31.0396 3.55314e-07 -0.871687 -2.35964
7.17319e+08 9.38104 2.35227e-07 -0.878016 -2.06003
7.17432e+08 0.164021 3.52632e-06 -0.886092 -2.49011
7.17437e+08 96.2446 1.59166e-06 -0.16997 -2.22923
7.17466e+08 45.0361 8.32743e-06 -1.31645 -2.16506
7.17468e+08 72.223 1.02486e-06 -1.10789 -2.48584
7.17496e+08 0.316566 5.75256e-07 -0.155015 -2.42251
7.1751e+08 0.402245 1.56791e-07 -1.27973 -2.24094
7.17517e+08 47.5828 9.76799e-07 -1.14794 -2.48408
7.17574e+08 0.803607 1.5261e-06 -0.652346 -2.4642
7.17576e+08 47.2687 6.30908e-06 -1.04528 -2.00499
7.17604e+08 0.0446765 5.84863e-07 -0.821502 -2.43386
7.1785e+08 73.6598 3.02944e-06 -0.851011 -2.32404
7.17917e+08 0.146563 1.6818e-07 -1.26187 -2.4868
7.18002e+08 7.87377 8.4866e-06 -0.573001 -2.21363
7.1806e+08 67.4946 3.70667e-06 -0.0770216 -2.26845
7.18096e+08 0.0864934 1.08608e-07 -1.47303 -2.12975
7.18102e+08 0.244121 1.94394e-07 -0.749445 -2.48285
7.1814e+08 7.49787 1.11446e-07 -0.81679 -2.462
7.18194e+08 13.9626 7.22471e-07 -0.890529 -2.14264
7.18235e+08 0.24599 2.64109e-07 -0.123867 -2.28355
7.18307e+08 38.6346 4.23198e-06 -0.490567 -2.31904
7.18319e+08 91.8353 5.3266e-06 -1.41776 -2.10117
7.18381e+08 3.35035 1.53265e-07 -1.16876 -2.39189
7.18505e+08 0.433822 2.31307e-07 -0.475876 -2.10524
7.18519e+08 10.6438 5.40506e-06 -0.92322 -2.29958
7.18571e+08 86.9359 1.3012e-05 -1.07953 -2.41972
7.18645e+08 22.8058 1.97956e-07 -0.880958 -2.28914
7.18797e+08 216.671 5.53413e-06 -0.763925 -2.35217
7.18872e+08 0.773635 3.1418e-08 -0.0478941 -2.16616
7.18932e+08 0.215875 2.05245e-06 -0.568199 -2.14372
7.18952e+08 42.079 1.29201e-05 -0.558856 -2.04485
7.19021e+08 7.83381 3.11694e-06 -1.28538 -2.21914
7.19042e+08 5.1475 8.90031e-06 -0.927577 -2.09799
7.19045e+08 8.76415 1.09893e-05 -1.21239 -2.43675
7.19124e+08 19.719 2.39094e-05 -1.29669 -2.30696
7.19186e+08 0.10453 1.10725e-06 -1.40009 -2.33849
7.19192e+08 13.0845 4.81865e-06 -1.18776 -2.21176
7.19247e+08 13.7935 4.24726e-06 -0.403223 -2.39989
7.19317e+08 86.62 3.75653e-06 -0.251212 -2.16093
7.19546e+08 28.0324 6.78385e-06 -1.03044 -2.28005
7.19662e+08 1.28731 3.11106e-05 -0.516421 -2.06166
7.1982e+08 57.5715 6.00972e-06 -0.5943 -2.07169
7.19881e+08 36.0082 4.43361e-06 -1.14165 -2.12971
7.19972e+08 19.5898 7.22232e-07 -0.661276 -2.05113
7.2003e+08 70.7149 5.8784e-05 -0.664059 -2.13941
7.20162e+08 12.2247 2.41049e-06 -0.301739 -2.42825
7.20226e+08 33.7144 1.96927e-05 -0.749736 -2.17373
7.20239e+08 0.937249 4.93339e-07 -1.33997 -2.09655
7.20257e+08 33.0645 3.98572e-06 -0.943659 -2.3742
7.20333e+08 114.912 1.90724e-06 -0.104152 -2.38313
7.20361e+08 0.386389 1.1232e-06 -0.919719 -2.19096
7.20418e+08 57.1899 3.58421e-06 -0.17638 -2.29866
7.20453e+08 115.047 1.70492e-05 -1.23071 -2.13273
7.20466e+08 23.2969 2.23798e-05 -1.14265 -2.28741
7.20475e+08 78.0537 2.48372e-06 -1.05833 -2.01684
